# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A418W1L9|A0A418W1L9_9PROT Tautomerase family protein OS=Azospirillum cavernae OX=2320860 GN=D3877_04385 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A418WV55|A0A418WV55_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Noviherbaspirillum cavernae OX=2320862 GN=D3870_19270 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A418WXF7|A0A418WXF7_9BURK Tautomerase family protein OS=Noviherbaspirillum cavernae OX=2320862 GN=D3870_01045 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A418X5U2|A0A418X5U2_9BURK Tautomerase family protein OS=Noviherbaspirillum cavernae OX=2320862 GN=D3870_05300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A418XW79|A0A418XW79_9GAMM 4-oxalocrotonate tautomerase OS=Alcanivorax profundi OX=2338368 GN=D4A39_09990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A418Y9I2|A0A418Y9I2_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Motilimonas pumila OX=2303987 GN=D1Z90_19685 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A418YGB9|A0A418YGB9_9GAMM Tautomerase family protein OS=Motilimonas pumila OX=2303987 GN=D1Z90_07495 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A418ZGU2|A0A418ZGU2_SALET 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Salmonella enterica subsp. enterica serovar Mbandaka OX=192954 GN=AA04_23415 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419A353|A0A419A353_9RHOB 4-oxalocrotonate tautomerase domain-containing protein OS=Paracoccus siganidrum OX=1276757 GN=D3P05_17270 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419ARL1|A0A419ARL1_PECCA Tautomerase family protein OS=Pectobacterium carotovorum OX=554 GN=D5071_19255 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419DLW3|A0A419DLW3_9BACL Tautomerase family protein OS=Exiguobacterium sp. RIT452 OX=2315552 GN=D3D03_12015 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419HCH3|A0A419HCH3_9PSEU Tautomerase family protein OS=Pseudonocardiaceae bacterium YIM PH 21723 OX=2340915 GN=D5S17_31795 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419HS37|A0A419HS37_9PSEU Tautomerase cis-CaaD-like domain-containing protein OS=Pseudonocardiaceae bacterium YIM PH 21723 OX=2340915 GN=D5S17_10375 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419ICP4|A0A419ICP4_SALET 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Salmonella enterica subsp. enterica serovar Schwarzengrund OX=340190 GN=A4K93_20060 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419NBH1|A0A419NBH1_9GAMM Tautomerase family protein OS=Rahnella woolbedingensis OX=1510574 GN=D6C13_07595 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419ND23|A0A419ND23_9GAMM Tautomerase family protein OS=Rahnella woolbedingensis OX=1510574 GN=D6C13_03845 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419S7N1|A0A419S7N1_9SPHI 4-oxalocrotonate tautomerase OS=Pelobium manganitolerans OX=1842495 GN=BCY91_03280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419STQ5|A0A419STQ5_9FIRM L-dopachrome isomerase OS=Lacrimispora algidixylanolytica OX=94868 GN=BET01_10095 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419UX10|A0A419UX10_9BACL Tautomerase-like protein OS=Sinobaca qinghaiensis OX=342944 GN=ATL39_3070 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419V4T4|A0A419V4T4_9BACL Tautomerase-like protein OS=Sinobaca qinghaiensis OX=342944 GN=ATL39_1834 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419X342|A0A419X342_9BACT L-dopachrome isomerase OS=Marinifilum flexuosum OX=1117708 GN=BXY64_2211 PE=4 SV=1	OTHER	0.661599	0.337732	0.000246	0.000139	0.000165	0.000132	
tr|A0A419YAS9|A0A419YAS9_9ACTN 5-carboxymethyl-2-hydroxymuconate isomerase OS=Streptomyces sp. TLI_171 OX=1938859 GN=BX266_0326 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419YDN9|A0A419YDN9_9ACTN 5-carboxymethyl-2-hydroxymuconate isomerase OS=Streptomyces sp. TLI_171 OX=1938859 GN=BX266_1332 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A419YTG6|A0A419YTG6_9ACTN 5-carboxymethyl-2-hydroxymuconate isomerase OS=Streptomyces sp. TLI_171 OX=1938859 GN=BX266_6715 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420ARE9|A0A420ARE9_SPHD1 Tautomerase-like protein OS=Sphingobacterium detergens OX=1145106 GN=DFQ12_4158 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420BEW6|A0A420BEW6_SPHD1 5-carboxymethyl-2-hydroxymuconate isomerase OS=Sphingobacterium detergens OX=1145106 GN=DFQ12_0071 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420CHE7|A0A420CHE7_9FLAO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Chryseobacterium sp. AG363 OX=2183997 GN=DEU39_3592 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420CYQ4|A0A420CYQ4_9HYPH Uncharacterized protein OS=Rhizobium sp. AG855 OX=2183898 GN=DFO46_0108 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420CZN9|A0A420CZN9_9HYPH Tautomerase-like protein OS=Rhizobium sp. AG855 OX=2183898 GN=DFO46_0409 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420D546|A0A420D546_9HYPH 5-carboxymethyl-2-hydroxymuconate isomerase OS=Rhizobium sp. AG855 OX=2183898 GN=DFO46_2573 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420DXH8|A0A420DXH8_9FLAO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Ichthyenterobacterium magnum OX=1230530 GN=BXY80_1001 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420E800|A0A420E800_9ALTE Tautomerase family protein OS=Alginatibacterium sediminis OX=2164068 GN=DBZ36_14840 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420EJQ0|A0A420EJQ0_9ALTE 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Alginatibacterium sediminis OX=2164068 GN=DBZ36_02765 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420FZ21|A0A420FZ21_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Paraburkholderia fungorum OX=134537 GN=BCY88_06830 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420VR48|A0A420VR48_9SPHI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Sphingobacterium puteale OX=2420510 GN=D7322_25370 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420WLW7|A0A420WLW7_9PROT 5-carboxymethyl-2-hydroxymuconate isomerase OS=Litorimonas taeanensis OX=568099 GN=DES40_1364 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420WQZ9|A0A420WQZ9_9PROT Tautomerase-like protein OS=Oceanibaculum indicum OX=526216 GN=BCL74_1242 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420WW81|A0A420WW81_9GAMM Tautomerase-like protein OS=Kushneria sinocarnis OX=595502 GN=C7446_1895 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420XKW8|A0A420XKW8_9ACTN Tautomerase-like protein OS=Motilibacter peucedani OX=598650 GN=CLV35_3360 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420XRN0|A0A420XRN0_9ACTN Tautomerase-like protein OS=Motilibacter peucedani OX=598650 GN=CLV35_1155 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A420XSG9|A0A420XSG9_9ACTN Tautomerase-like protein OS=Motilibacter peucedani OX=598650 GN=CLV35_1512 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A421BKJ4|A0A421BKJ4_9RHOB DUF1902 domain-containing protein OS=Paenirhodobacter hankyongi OX=2294033 GN=DYS74_14720 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A421BN62|A0A421BN62_9RHOB Tautomerase family protein OS=Paenirhodobacter hankyongi OX=2294033 GN=DYS74_11040 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A421K2A7|A0A421K2A7_9GAMM 4-oxalocrotonate tautomerase-like domain-containing protein OS=gamma proteobacterium symbiont of Stewartia floridana OX=1968599 GN=B6D75_10995 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A421K7D3|A0A421K7D3_9GAMM L-dopachrome isomerase OS=gamma proteobacterium symbiont of Stewartia floridana OX=1968599 GN=B6D75_02015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A421L0F3|A0A421L0F3_9BIFI L-dopachrome isomerase OS=Bifidobacterium sp. wkB344 OX=2025113 GN=CI601_03665 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A422M851|A0A422M851_LACPA Tautomerase enzyme OS=Lacticaseibacillus paracasei OX=1597 GN=FAM18157_00287 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423DMJ1|A0A423DMJ1_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas vranovensis OX=321661 GN=BHU25_14310 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423DSX8|A0A423DSX8_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas vranovensis OX=321661 GN=BHU25_11395 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423F674|A0A423F674_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas canadensis OX=915099 GN=BK649_16065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423F7T6|A0A423F7T6_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas canadensis OX=915099 GN=BK649_14655 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423FJH5|A0A423FJH5_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas poae OX=200451 GN=BK648_04990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423G315|A0A423G315_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas brassicacearum OX=930166 GN=BK652_19955 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423GI40|A0A423GI40_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas brassicacearum OX=930166 GN=BK652_01270 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423GJP1|A0A423GJP1_9PSED Tautomerase family protein OS=Pseudomonas brassicacearum OX=930166 GN=BK658_26365 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423GTT3|A0A423GTT3_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas brassicacearum OX=930166 GN=BK658_09740 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423GVG0|A0A423GVG0_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas brassicacearum OX=930166 GN=BK659_24005 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423H6W7|A0A423H6W7_9PSED Tautomerase family protein OS=Pseudomonas brassicacearum OX=930166 GN=BK659_11875 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423HFW8|A0A423HFW8_9PSED Tautomerase family protein OS=Pseudomonas frederiksbergensis OX=104087 GN=BK662_29885 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423HGI0|A0A423HGI0_9PSED Tautomerase family protein (Fragment) OS=Pseudomonas frederiksbergensis OX=104087 GN=BK661_29765 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423HHU8|A0A423HHU8_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas frederiksbergensis OX=104087 GN=BK662_27540 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423HVA0|A0A423HVA0_9PSED Tautomerase family protein OS=Pseudomonas brassicacearum OX=930166 GN=BK660_24510 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423I416|A0A423I416_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas brassicacearum OX=930166 GN=BK660_14210 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423IE39|A0A423IE39_9PSED Tautomerase family protein OS=Pseudomonas lini OX=163011 GN=BK663_22865 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423IEZ6|A0A423IEZ6_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas lini OX=163011 GN=BK663_21205 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423IFP9|A0A423IFP9_9PSED Tautomerase family protein OS=Pseudomonas brassicacearum OX=930166 GN=BK660_00885 PE=4 SV=1	OTHER	0.999972	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423IYR4|A0A423IYR4_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas frederiksbergensis OX=104087 GN=BK661_18995 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423JII0|A0A423JII0_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas brassicacearum OX=930166 GN=BK664_16925 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423JN78|A0A423JN78_9PSED Tautomerase family protein OS=Pseudomonas brassicacearum OX=930166 GN=BK664_13090 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423JXN1|A0A423JXN1_9PSED Tautomerase family protein OS=Pseudomonas brassicacearum OX=930166 GN=BK664_02500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423K0M6|A0A423K0M6_9PSED 4-oxalocrotonate tautomerase OS=Pseudomonas frederiksbergensis OX=104087 GN=BK666_17545 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423KD45|A0A423KD45_9PSED Tautomerase family protein OS=Pseudomonas frederiksbergensis OX=104087 GN=BK665_21175 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423KDQ9|A0A423KDQ9_9PSED Tautomerase family protein OS=Pseudomonas frederiksbergensis OX=104087 GN=BK666_05095 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423KJL0|A0A423KJL0_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas frederiksbergensis OX=104087 GN=BK666_00855 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423KMS9|A0A423KMS9_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas frederiksbergensis OX=104087 GN=BK665_12775 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423KXW7|A0A423KXW7_PSEFL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas fluorescens OX=294 GN=BK671_25685 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423LNC3|A0A423LNC3_PSEFL Tautomerase family protein OS=Pseudomonas fluorescens OX=294 GN=BK671_10570 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423MA80|A0A423MA80_PSEFL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas fluorescens OX=294 GN=BK670_19715 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423MKW1|A0A423MKW1_PSEFL Tautomerase family protein OS=Pseudomonas fluorescens OX=294 GN=BK670_04910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423N2V9|A0A423N2V9_PSEFL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas fluorescens OX=294 GN=BK672_20465 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423NH86|A0A423NH86_PSEFL Tautomerase family protein OS=Pseudomonas fluorescens OX=294 GN=BK672_04260 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423NLW8|A0A423NLW8_9PSED Tautomerase family protein OS=Pseudomonas moraviensis OX=321662 GN=BK674_17580 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423NUD2|A0A423NUD2_PSEFL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas fluorescens OX=294 GN=BK673_28155 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423NUU5|A0A423NUU5_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas moraviensis OX=321662 GN=BK674_04340 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423P0U7|A0A423P0U7_PSEFL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas fluorescens OX=294 GN=BK673_20950 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423P6C8|A0A423P6C8_PSEFL Tautomerase family protein OS=Pseudomonas fluorescens OX=294 GN=BK673_12905 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423PKA3|A0A423PKA3_9GAMM Tautomerase OS=Salinisphaera orenii MK-B5 OX=856730 GN=SAOR_11625 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423Q2R0|A0A423Q2R0_9GAMM Tautomerase OS=Salinisphaera orenii YIM 95161 OX=1051139 GN=SAHL_04510 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423S400|A0A423S400_9BURK Tautomerase OS=Pusillimonas sp. NJUB218 OX=2023230 GN=CHR62_09825 PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423UGB6|A0A423UGB6_9BIFI L-dopachrome isomerase OS=Bifidobacterium mongoliense OX=518643 GN=BMONG18_0254 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A423UVN0|A0A423UVN0_STRGL Isomerase OS=Streptomyces globisporus OX=1908 GN=D3105_22750 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A424H6S0|A0A424H6S0_9BACT L-dopachrome isomerase OS=Verrucomicrobia bacterium TMED71 OX=1986878 GN=CBC31_010835 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A424M600|A0A424M600_9FLAO 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Allomuricauda sp. TMED12 OX=1986608 GN=CBB72_001775 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A424S4A0|A0A424S4A0_9PROT 4-oxalocrotonate tautomerase OS=Candidatus Pelagibacter sp. TMED106 OX=1986796 GN=CBC66_000900 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A424SX18|A0A424SX18_9PROT Ribosome-binding factor A OS=Alphaproteobacteria bacterium TMED54 OX=1986640 GN=CBC14_009425 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A424TP15|A0A424TP15_9ACTN 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Actinobacteria bacterium TMED270 OX=1986622 GN=CBE30_004150 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A424W429|A0A424W429_ALCXX Tautomerase family protein OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=DY367_30065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A425Y184|A0A425Y184_9BACT L-dopachrome isomerase OS=Labilibaculum euxinus OX=2686357 GN=GNY23_15125 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A425YBC1|A0A425YBC1_9BACT Tautomerase family protein OS=Labilibaculum euxinus OX=2686357 GN=GNY23_11725 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A426FK96|A0A426FK96_BIBTR Macrophage migration inhibitory factor (MIF) OS=Bibersteinia trehalosi OX=47735 GN=EIM44_01455 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A426UCJ6|A0A426UCJ6_9ACTN 4-oxalocrotonate tautomerase OS=Streptomyces sp. RP5T OX=2490848 GN=EHS43_25675 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A426V2Y8|A0A426V2Y8_9ACTN N-acetylmuramic acid 6-phosphate etherase OS=Glycomyces terrestris OX=2493553 GN=EIW28_00030 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A426W420|A0A426W420_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Gammaproteobacteria bacterium OX=2496632 GN=NV67_07970 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A426WG16|A0A426WG16_9GAMM L-dopachrome isomerase OS=Gammaproteobacteria bacterium OX=2496632 GN=NV67_02385 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A427K535|A0A427K535_9GAMM Uncharacterized protein OS=Erwinia sp. 198 OX=2022746 GN=EGK14_17050 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A427KD20|A0A427KD20_9GAMM Tautomerase family protein OS=Erwinia sp. 198 OX=2022746 GN=EGK14_00890 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A427MGH7|A0A427MGH7_9HYPH Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Rhizobium pisi OX=574561 GN=EFD55_21150 PE=4 SV=1	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A427U6L0|A0A427U6L0_9VIBR DUF1904 domain-containing protein OS=Vibrio pectenicida OX=62763 GN=EJA03_04520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A428ZR94|A0A428ZR94_KIBAR Tautomerase family protein OS=Kibdelosporangium aridum OX=2030 GN=DMH04_03740 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429AEM9|A0A429AEM9_9ACTN Tautomerase family protein OS=Nonomuraea sp. WAC 01424 OX=2203200 GN=DMB42_44160 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429BF83|A0A429BF83_9ACTN Isomerase OS=Streptomyces sp. WAC 01325 OX=2203202 GN=DMH25_12010 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429CWC5|A0A429CWC5_9PSEU Tautomerase OS=Amycolatopsis sp. WAC 04169 OX=2203197 GN=DMC61_21580 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429CWQ0|A0A429CWQ0_9PSEU Tautomerase family protein OS=Amycolatopsis sp. WAC 04169 OX=2203197 GN=DMC61_20565 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429CZP0|A0A429CZP0_9PSEU Tautomerase family protein OS=Amycolatopsis sp. WAC 04169 OX=2203197 GN=DMC61_18850 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429DTH1|A0A429DTH1_9PSEU Tautomerase family protein OS=Amycolatopsis sp. WAC 04197 OX=2203199 GN=DMC64_35280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
