# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A4R1FXL8|A0A4R1FXL8_9NOCA Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nocardia alba OX=225051 GN=DFR71_3591 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R1NEV7|A0A4R1NEV7_9GAMM Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Sodalis ligni OX=2697027 GN=EZJ58_4246 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R2H0W5|A0A4R2H0W5_9SPHI Tautomerase-like protein OS=Pedobacter psychrotolerans OX=1843235 GN=EV200_11329 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R3E5B7|A0A4R3E5B7_9HYPH Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bosea sp. BK604 OX=2512180 GN=EV560_105380 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R4N5K2|A0A4R4N5K2_9ACTN Tautomerase enzyme OS=Nonomuraea longispora OX=1848320 GN=E1267_31675 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R4V7E7|A0A4R4V7E7_9ACTN YHS domain protein OS=Nonomuraea deserti OX=1848322 GN=E1292_28090 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R4WCW0|A0A4R4WCW0_9ACTN Tautomerase family protein OS=Kribbella turkmenica OX=2530375 GN=E1218_29420 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R5E392|A0A4R5E392_9ACTN YHS domain protein OS=Nonomuraea mesophila OX=2530382 GN=E1295_47760 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R5J4H3|A0A4R5J4H3_9BURK Tautomerase enzyme OS=Cupriavidus sp. L7L OX=2546443 GN=E1J61_18310 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R5LDX7|A0A4R5LDX7_9BURK Tautomerase enzyme OS=Paraburkholderia guartelaensis OX=2546446 GN=E1N52_17970 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R5M1T3|A0A4R5M1T3_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia silviterrae OX=2528715 GN=EYW47_30530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R5M2R3|A0A4R5M2R3_9BURK Tautomerase enzyme OS=Paraburkholderia silviterrae OX=2528715 GN=EYW47_28805 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R5XC03|A0A4R5XC03_9MYCO DNA-binding protein OS=Mycolicibacterium obuense OX=1807 GN=EUA04_02465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R6L387|A0A4R6L387_9ACTN Tautomerase-like protein OS=Kribbella sp. VKM Ac-2571 OX=2512222 GN=EV651_103557 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R8S2R1|A0A4R8S2R1_9MYCO Tautomerase enzyme OS=Mycobacteroides salmoniphilum OX=404941 GN=DE4585_01530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R8SX64|A0A4R8SX64_9MYCO Nitronate monooxygenase OS=Mycobacteroides salmoniphilum OX=404941 GN=CCUG60884_02097 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4R9FY82|A0A4R9FY82_9LEPT 4-oxalocrotonate tautomerase-like domain-containing protein OS=Leptospira semungkisensis OX=2484985 GN=EHO59_10830 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4S2IXL7|A0A4S2IXL7_9ACTN Uncharacterized protein OS=Streptomyces sp. S816 OX=2283197 GN=DV517_02440 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4S4BLA2|A0A4S4BLA2_9BACL DUF1904 family protein OS=Cohnella fermenti OX=2565925 GN=E6C55_23675 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4S4BQX6|A0A4S4BQX6_9BACI 4-oxalocrotonate tautomerase OS=Metabacillus sediminilitoris OX=2567941 GN=E6W99_19715 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4S8NMX9|A0A4S8NMX9_9ACTN Tautomerase enzyme OS=Nocardioides caeni OX=574700 GN=E9934_01295 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4U0FD57|A0A4U0FD57_9BACL DUF1904 family protein OS=Cohnella pontilimi OX=2564100 GN=E5161_09245 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4U2YAQ8|A0A4U2YAQ8_9BACL 4-oxalocrotonate tautomerase OS=Brevibacillus antibioticus OX=2570228 GN=E8L90_21610 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4U5WQV3|A0A4U5WQV3_STRLS SAM-dependent methyltransferase OS=Streptomyces lasalocidi OX=324833 GN=E4U91_29270 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4U5X6Q1|A0A4U5X6Q1_STRGB 4-oxalocrotonate tautomerase domain-containing protein OS=Streptomyces galbus OX=33898 GN=E4U92_16280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4U6QAR0|A0A4U6QAR0_9ACTN Tautomerase cis-CaaD-like domain-containing protein OS=Nakamurella flava OX=2576308 GN=FDO65_19655 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4U6RZU5|A0A4U6RZU5_BRAEL Tautomerase enzyme OS=Bradyrhizobium elkanii OX=29448 GN=FDV58_15580 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4U8WD87|A0A4U8WD87_9NOCA Uncharacterized protein conserved in bacteria OS=Nocardia cyriacigeorgica OX=135487 GN=NCTC10797_03585 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4U9DBS0|A0A4U9DBS0_RAOTE 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Raoultella terrigena OX=577 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4V2YIQ3|A0A4V2YIQ3_9ACTN Tautomerase family protein OS=Nonomuraea terrae OX=2530383 GN=E1286_39135 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4V3CVX0|A0A4V3CVX0_9HYPH 4-oxalocrotonate tautomerase OS=Oharaeibacter diazotrophicus OX=1920512 GN=EDD54_2681 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4V3URC4|A0A4V3URC4_9GAMM Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Panacagrimonas perspica OX=381431 GN=DFR24_3262 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4V3YUZ8|A0A4V3YUZ8_9ACTN 4-oxalocrotonate tautomerase OS=Nocardioides sp OX=35761 GN=E7Z54_00310 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4V3Z342|A0A4V3Z342_9BURK Tautomerase enzyme OS=Burkholderia sp. LS-044 OX=1459967 GN=E9536_03250 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y3G052|A0A4Y3G052_9CYAN ATLS1-like light-inducible protein OS=cyanobiont of Ornithocercus magnificus OX=2496102 GN=OMCYN_01733 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y3QSH1|A0A4Y3QSH1_STRCI 4-oxalocrotonate tautomerase OS=Streptomyces cacaoi OX=1898 GN=SCA03_09050 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y3QSZ5|A0A4Y3QSZ5_STRCI YHS domain-containing protein OS=Streptomyces cacaoi OX=1898 GN=SCA03_03140 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y6R1N2|A0A4Y6R1N2_9MICC Tautomerase family protein OS=Pseudarthrobacter sp. NIBRBAC000502772 OX=2590775 GN=NIBR502772_11885 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y6RC19|A0A4Y6RC19_9BURK Tautomerase OS=Janthinobacterium tructae OX=2590869 GN=FJQ89_06545 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y6RCC4|A0A4Y6RCC4_9BURK Tautomerase OS=Janthinobacterium tructae OX=2590869 GN=FJQ89_06645 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y7WEG3|A0A4Y7WEG3_9BACI DUF1904 family protein OS=Shouchella lehensis OX=300825 GN=E2L03_16605 PE=4 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y8LVH9|A0A4Y8LVH9_9BACL DUF1904 family protein OS=Cohnella luojiensis OX=652876 GN=E2980_12970 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y8MX30|A0A4Y8MX30_9BURK 4-oxalocrotonate tautomerase OS=Paraburkholderia dipogonis OX=1211383 GN=E2553_35320 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y8Y7Z7|A0A4Y8Y7Z7_9ACTN SnoaL-like domain-containing protein OS=Streptomyces sp. 4R-3d OX=2559605 GN=E4P36_14120 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y9NZJ8|A0A4Y9NZJ8_9BRAD Tautomerase enzyme OS=Bradyrhizobium frederickii OX=2560054 GN=E4K64_22895 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y9UB46|A0A4Y9UB46_9BRAD 4-oxalocrotonate tautomerase OS=Bradyrhizobium sp. MOS001 OX=2133948 GN=CT676_41295 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Y9UZ02|A0A4Y9UZ02_9BRAD 4-oxalocrotonate tautomerase OS=Bradyrhizobium sp. MOS001 OX=2133948 GN=CT676_13115 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Z0BG81|A0A4Z0BG81_9BURK Tautomerase family protein OS=Ramlibacter humi OX=2530451 GN=EZ216_17135 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Z0MZW7|A0A4Z0MZW7_9MYCO Tautomerase enzyme OS=Mycolicibacterium sp. CH28 OX=2512237 GN=BayCH28_20750 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Z0N909|A0A4Z0N909_9MYCO 4-oxalocrotonate tautomerase OS=Mycolicibacterium sp. CH28 OX=2512237 GN=BayCH28_06555 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Z0NJQ9|A0A4Z0NJQ9_9HYPH Tautomerase family protein OS=Methylobacterium nonmethylotrophicum OX=1141884 GN=EU555_22725 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A4Z0NM81|A0A4Z0NM81_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Methylobacterium nonmethylotrophicum OX=1141884 GN=EU555_21675 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A502CWV3|A0A502CWV3_9MICO 4-oxalocrotonate tautomerase OS=Pedococcus bigeumensis OX=433644 GN=EAH86_10215 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A502E667|A0A502E667_9MYCO Uncharacterized protein OS=Mycolicibacterium hodleri OX=49897 GN=EAH80_17685 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A505DHG9|A0A505DHG9_9ACTN Tautomerase enzyme OS=Streptomyces sporangiiformans OX=2315329 GN=FGD71_016315 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A506QKP3|A0A506QKP3_BACSP 4-oxalocrotonate tautomerase OS=Bacillus sp OX=1409 GN=FJ659_16995 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A508T2V2|A0A508T2V2_9BRAD Uncharacterized protein OS=Bradyrhizobium ivorense OX=2511166 GN=CI1B_21160 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A508T5E5|A0A508T5E5_9BRAD Tautomerase cis-CaaD-like domain-containing protein OS=Bradyrhizobium ivorense OX=2511166 GN=CI1B_20380 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A510IYE8|A0A510IYE8_9GAMM Uncharacterized protein OS=Microbulbifer sp. GL-2 OX=2591606 GN=GL2_31990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A511MTR3|A0A511MTR3_9NOCA TRASH domain-containing protein OS=Nocardia ninae NBRC 108245 OX=1210091 GN=NN4_79750 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A512ITV5|A0A512ITV5_9HYPH 4-oxalocrotonate tautomerase OS=Methylobacterium haplocladii OX=1176176 GN=MHA02_35240 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A512J2Z3|A0A512J2Z3_9HYPH 4-oxalocrotonate tautomerase OS=Methylobacterium oxalidis OX=944322 GN=MOX02_23620 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A515EUI8|A0A515EUI8_9BURK 4-oxalocrotonate tautomerase OS=Rhodoferax sediminis OX=2509614 GN=EXZ61_19855 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A516NY52|A0A516NY52_9NOCA YHS domain protein OS=Nocardia otitidiscaviarum OX=1823 GN=FOH10_28570 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A517VUN3|A0A517VUN3_9PLAN Tautomerase enzyme OS=Gimesia aquarii OX=2527964 GN=V144x_21710 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A517WYG1|A0A517WYG1_9PLAN Tautomerase enzyme OS=Gimesia aquarii OX=2527964 GN=V202x_36830 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A518BRR2|A0A518BRR2_9BACT Tautomerase enzyme OS=Engelhardtia mirabilis OX=2528011 GN=Pla133_47860 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|A0A519ML35|A0A519ML35_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acidovorax sp OX=1872122 GN=EON49_02795 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A521IT14|A0A521IT14_UNCFI DUF2004 domain-containing protein OS=Bacillota bacterium OX=1879010 GN=EWM49_03035 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A521MIY2|A0A521MIY2_9MICO 4-oxalocrotonate tautomerase OS=Herbiconiux sp OX=1871186 GN=EPO52_16150 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A521QSJ7|A0A521QSJ7_9HYPH 4-oxalocrotonate tautomerase OS=Reyranella sp OX=1929291 GN=EPO50_14015 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A522A1S7|A0A522A1S7_9BURK Isochorismatase family protein OS=Aquabacterium sp OX=1872578 GN=EPO09_01300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A522QTT4|A0A522QTT4_UNCXX Large polyvalent protein-associated domain-containing protein OS=bacterium OX=1869227 GN=EPN42_01250 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A524IHA9|A0A524IHA9_9SPIR L-dopachrome isomerase OS=Spirochaetales bacterium OX=2026792 GN=E4H36_10345 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A525VF74|A0A525VF74_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp. CG24A OX=1985133 GN=CAF41_015575 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A525VSS6|A0A525VSS6_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp. CG24C OX=1985131 GN=CAF43_010380 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A525W9K8|A0A525W9K8_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp. CG24E OX=1985129 GN=CAF45_015200 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A532C164|A0A532C164_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp OX=70125 GN=E8D50_01350 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A532CGQ9|A0A532CGQ9_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp OX=70125 GN=E8D48_05550 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A532CT24|A0A532CT24_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp OX=70125 GN=E8D52_13595 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A532EUI2|A0A532EUI2_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp OX=70125 GN=E8D40_08115 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A533BIV0|A0A533BIV0_9BACT Tautomerase cis-CaaD-like domain-containing protein OS=Nitrospira sp OX=70125 GN=EWM73_01598 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A533RWZ2|A0A533RWZ2_9ACTN Tautomerase family protein OS=Actinomycetota bacterium OX=2900548 GN=FDZ75_00010 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A533XSG4|A0A533XSG4_UNCNT 4-oxalocrotonate tautomerase OS=Nitrospirota bacterium OX=2026887 GN=E6K66_10475 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A534U9Y3|A0A534U9Y3_UNCDE Tautomerase cis-CaaD-like domain-containing protein OS=Deltaproteobacteria bacterium OX=2026735 GN=E6J74_34720 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535A3C2|A0A535A3C2_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6J47_06635 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535J1P4|A0A535J1P4_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6J16_05660 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535LRZ5|A0A535LRZ5_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6J05_09255 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535SNF1|A0A535SNF1_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I81_13840 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535U2F5|A0A535U2F5_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I78_01725 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535X167|A0A535X167_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I67_02155 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535XZ45|A0A535XZ45_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I61_16690 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535YY33|A0A535YY33_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I56_05625 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A535ZEK5|A0A535ZEK5_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I58_15375 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536BE86|A0A536BE86_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I48_02255 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536FQ03|A0A536FQ03_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6H83_03990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536G8E4|A0A536G8E4_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I27_11870 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536GS85|A0A536GS85_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I23_11060 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536HGW2|A0A536HGW2_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I21_05595 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536HNK1|A0A536HNK1_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I19_11970 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536J8B9|A0A536J8B9_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I18_15755 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536KZX3|A0A536KZX3_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I05_02605 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536LFE8|A0A536LFE8_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I04_00240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536M440|A0A536M440_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6I00_16280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536N6J1|A0A536N6J1_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6H96_12945 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A536RQL0|A0A536RQL0_UNCCH 4-oxalocrotonate tautomerase OS=Chloroflexota bacterium OX=2026724 GN=E6H82_11495 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A537TCQ6|A0A537TCQ6_9PROT 4-oxalocrotonate tautomerase OS=Alphaproteobacteria bacterium OX=1913988 GN=E6G76_02760 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A537WH38|A0A537WH38_UNCAC Uncharacterized protein OS=Actinomycetes bacterium OX=1883427 GN=E6G61_08630 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A538CTE9|A0A538CTE9_UNCAC 4-oxalocrotonate tautomerase OS=Actinomycetes bacterium OX=1883427 GN=E6G41_04955 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A538K3E7|A0A538K3E7_UNCAC 4-oxalocrotonate tautomerase OS=Actinomycetes bacterium OX=1883427 GN=E6G10_26720 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A538KLX7|A0A538KLX7_UNCAC Tautomerase enzyme OS=Actinomycetes bacterium OX=1883427 GN=E6G10_08480 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A542KQP6|A0A542KQP6_9ACTN YHS domain-containing protein OS=Streptomyces sp. SLBN-31 OX=2768444 GN=FBY22_2031 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A543CQ40|A0A543CQ40_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Actinoallomurus bryophytorum OX=1490222 GN=FB559_4746 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A543CRS4|A0A543CRS4_9ACTN Tautomerase-like protein OS=Actinoallomurus bryophytorum OX=1490222 GN=FB559_5500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
